stage,strategy,n,n_failed,mean,median,p25,p10,worst,paired_n,paired_mean_delta,paired_median_delta,paired_win_rate,mdd,turnover,cost_pct,warnings,disqualified,disqualification_rate,runtime_seconds_per_episode,top25_overlap,top35_overlap,entries_per_day,exits_per_day,target_one_way_turnover_per_day
smoke,momentum_20d,6,0,0.003959,0.013997,-0.022204,-0.07794,-0.131982,6,0.0,0.0,0.0,0.097478,3.736847,0.009478,0,0,0.0,0.131726,,,,,
smoke,lgbm_raw,6,0,-0.008505,0.004745,-0.044124,-0.080909,-0.102371,6,-0.012464,-0.02517,0.333333,0.11706,5.975119,0.015718,0,0,0.0,21.982318,0.771884,0.780124,4.041667,3.0,0.132126
smoke,lgbm_alpha,6,0,-0.012647,0.011397,-0.067547,-0.092626,-0.097705,6,-0.016606,-0.017032,0.333333,0.109499,5.726112,0.015021,0,0,0.0,24.384475,0.775072,0.795238,3.895833,2.881944,0.126186
smoke,autots,6,0,-0.005813,0.009637,-0.028815,-0.094209,-0.153743,6,-0.009772,-0.016078,0.333333,0.093535,4.44221,0.011526,0,0,0.0,24.154577,,,,,
full,momentum_20d,70,0,0.03406,0.03874,-0.012311,-0.061113,-0.224628,70,0.0,0.0,0.0,0.054794,3.406486,0.008684,0,0,0.0,0.32525,,,,,
full,lgbm_raw,70,0,0.031523,0.031496,0.0008,-0.062354,-0.284209,70,-0.002537,-0.004502,0.428571,0.062402,6.012358,0.016409,0,0,0.0,34.598954,0.766012,0.789015,4.103571,3.063095,0.132814
full,lgbm_alpha,70,0,0.031158,0.031293,-0.002339,-0.046499,-0.258619,70,-0.002902,-0.003818,0.442857,0.058681,5.793146,0.015824,0,0,0.0,29.745851,0.773342,0.802626,3.959524,2.923214,0.127604
full,autots,70,0,0.02993,0.041313,-0.008306,-0.059094,-0.244786,70,-0.00413,-0.000517,0.485714,0.053816,3.537771,0.009085,0,0,0.0,24.930703,,,,,
