stop,lr,best_iteration,shrinkage,val_pearson,val_rank_ic,oos_rank_ic,oos_top25_excess,seconds,oos_rank_ic_se,oos_top25_excess_se,oos_rank_ic_vs_baseline,oos_top25_excess_vs_baseline
pearson,0.1,153.6,15.36,0.097382,0.032639,0.031795,0.008263,2.256465,0.014933,0.002206,0.008393,0.001431
pearson,0.05,246.1,12.305,0.10086,0.035466,0.031936,0.008718,2.705037,0.015747,0.002256,0.008533,0.001886
pearson,0.01,228.05,2.2805,0.094858,0.030485,0.029159,0.006108,2.937257,0.018575,0.002937,0.005756,-0.000724
pearson,0.005,198.45,0.99225,0.092683,0.029115,0.023402,0.006832,2.849734,0.016621,0.002999,0.0,0.0
pearson,0.001,1641.6,1.6416,0.093415,0.028024,0.027512,0.006535,17.572539,0.016546,0.002946,0.00411,-0.000297
pearson,0.0005,2224.8,1.1124,0.092714,0.027965,0.023543,0.006733,28.805671,0.016711,0.002979,0.00014,-9.9e-05
rank_ic,0.05,297.8,14.89,0.090477,0.041673,0.030137,0.007176,17.708864,0.015073,0.002571,0.006735,0.000344
rank_ic,0.005,215.25,1.07625,0.08497,0.037079,0.025305,0.008027,15.835941,0.018645,0.002832,0.001903,0.001195
