config,phase,n,failed,score,mean_excess,median_excess,win_rate,mean_return,median_return,p25_return,mean_max_drawdown,mean_turnover,warning_days,disqualified,p.mode,p.target,p.horizon,p.lookback,p.validation_windows,p.validation_step,p.metric,p.template,p.max_generations,p.score,p.refit_every,p.predict_every,p.n_holdings,p.keep_extra,p.weighting,p.invested,p.cap_scale,p.rebalance_threshold,p.freeze_last_days,p.vol_window,p.seed
c8f116731e,full,8,0,-0.0004342401799359019,-6.107953365780405e-05,-0.0008074008262139998,0.5,-0.0016470811755481263,-0.0013489466234074543,-0.06702836544287213,0.0677544821205876,5.127513975598482,0,0,fixed_template,relative_log_price/0050,10,240,3,10,topk_spread,stat,1,rank_blend,12,3,20,15,score,0.95,0.9,0.15,0,60,2026
51c5da8982,full,8,0,-0.013893051749297385,-0.018451372221495108,-0.009334731277099662,0.375,-0.02003737386338543,-0.008827468795138238,-0.05820290395091249,0.06184494331249421,4.1223712053545745,0,0,fixed_template,relative_log_price/ew,5,240,4,24,rank_ic,full,1,z,24,5,25,10,equal,0.88,0.9,0.1,3,60,2026
c8f116731e,screen,4,0,-0.0004570277189074462,0.0010085814904063073,-0.0019226369282211997,0.5,-0.020065930437070112,-0.0338504236380312,-0.07403026574430427,0.07572792224350444,4.677416673553854,0,0,fixed_template,relative_log_price/0050,10,240,3,10,topk_spread,stat,1,rank_blend,12,3,20,15,score,0.95,0.9,0.15,0,60,2026
51c5da8982,screen,4,0,-0.014758091138452875,-0.01520721372000497,-0.01430896855690078,0.5,-0.03628172564748139,-0.04302498714405245,-0.061817099106953655,0.07372873909415187,4.749640775851842,0,0,fixed_template,relative_log_price/ew,5,240,4,24,rank_ic,full,1,z,24,5,25,10,equal,0.88,0.9,0.1,3,60,2026
67baa7d351,screen,4,0,-0.01590586319921776,-0.013901072181584345,-0.017910654216851174,0.25,-0.034975584109060764,-0.04160293669425402,-0.07165173845927356,0.0681058855033472,6.7857110287026305,0,0,fixed_template,relative_log_price/0050,10,240,3,10,topk_spread,window_regression,1,rank_blend,12,3,20,5,score,0.95,0.9,0.15,0,60,2026
0c9b31737d,screen,4,0,-0.016851262652549076,-0.01743655699155755,-0.016265968313540602,0.5,-0.03851106891903397,-0.03995825079094345,-0.06586309648989033,0.06995722648883082,4.693577728999155,0,0,fixed_template,relative_log_price/ew,5,240,4,10,topk_spread,full,1,z,24,5,25,10,equal,0.88,0.9,0.1,3,60,2026
6160849efa,screen,4,0,-0.019124872494565973,-0.015257658984614425,-0.02299208600451752,0.25,-0.036332170912090844,-0.05097735079850557,-0.07650874506643077,0.07519178433096715,5.783572971594218,0,0,fixed_template,log_price/ew,20,180,4,24,topk_spread,full,2,mu,24,1,25,15,inverse_vol,0.88,1.0,0.15,5,120,2026
58c6b8841f,screen,4,0,-0.035303770495302006,-0.03137879525379805,-0.03922874573680596,0.25,-0.05245330718127447,-0.06934912305207663,-0.10677647339013008,0.08930105068293567,12.930668127530186,0,0,fixed_template,relative_log_price/ew,5,180,4,24,topk_spread,window_regression,2,z,12,1,20,0,equal,0.95,0.9,0.1,5,120,2026
c8f116731e,test,4,0,0.005304932375030574,0.00649205792344737,0.004117806826613779,0.5,0.08806988022965762,0.0897932822793931,0.056243607602926515,0.07933620414991943,3.7047107511681334,0,0,fixed_template,relative_log_price/0050,10,240,3,10,topk_spread,stat,1,rank_blend,12,3,20,15,score,0.95,0.9,0.15,0,60,2026
