family,parent_id,attempted,completed,no_raw_breach,measured_pass,odd_residual
24d_tuning,tune_d5f4e7219e82,128,128,128,0,128
24d_expansion,tune_6eadb512258f,128,128,128,0,128
24d_round3,tune_06e0ae30a047,128,128,128,0,128
