candidate_id,source,parent_candidate_id,params_json
x0352_daily_baseline,baseline,,{}
coarse_001_target_count_25,coarse,,"{""target_count"": 25}"
coarse_002_target_count_30,coarse,,"{""target_count"": 30}"
coarse_003_return_short_5,coarse,,"{""return_short"": 5}"
coarse_004_return_short_15,coarse,,"{""return_short"": 15}"
coarse_005_return_long_20,coarse,,"{""return_long"": 20}"
coarse_006_return_long_50,coarse,,"{""return_long"": 50}"
coarse_007_ema_fast_8,coarse,,"{""ema_fast"": 8}"
coarse_008_ema_fast_15,coarse,,"{""ema_fast"": 15}"
coarse_009_ema_slow_20,coarse,,"{""ema_slow"": 20}"
coarse_010_ema_slow_50,coarse,,"{""ema_slow"": 50}"
coarse_011_macd_fast_6,coarse,,"{""macd_fast"": 6}"
coarse_012_macd_fast_10,coarse,,"{""macd_fast"": 10}"
coarse_013_macd_signal_3,coarse,,"{""macd_signal"": 3}"
coarse_014_macd_signal_7,coarse,,"{""macd_signal"": 7}"
coarse_015_momentum_weight_0p45,coarse,,"{""momentum_weight"": 0.45}"
coarse_016_momentum_weight_0p65,coarse,,"{""momentum_weight"": 0.65}"
coarse_017_long_return_fraction_0p1,coarse,,"{""long_return_fraction"": 0.1}"
coarse_018_long_return_fraction_0p3,coarse,,"{""long_return_fraction"": 0.3}"
coarse_019_volume_low_0p6,coarse,,"{""volume_low"": 0.6}"
coarse_020_volume_high_3p0,coarse,,"{""volume_high"": 3.0}"
coarse_021_volatility_spike_ratio_1p5,coarse,,"{""volatility_spike_ratio"": 1.5}"
coarse_022_volatility_spike_ratio_2p5,coarse,,"{""volatility_spike_ratio"": 2.5}"
coarse_023_one_day_chase_return_0p03,coarse,,"{""one_day_chase_return"": 0.03}"
coarse_024_one_day_chase_return_0p05,coarse,,"{""one_day_chase_return"": 0.05}"
coarse_025_max_replacements_per_day_1,coarse,,"{""max_replacements_per_day"": 1}"
coarse_026_cash_guard_ratio_0p1,coarse,,"{""cash_guard_ratio"": 0.1}"
coarse_027_cash_guard_ratio_0p14,coarse,,"{""cash_guard_ratio"": 0.14}"
