episode_id,kind,start,end,split,session_count,prior_session_date
recent_2025-01-02,recent_monthly,2025-01-02,2025-02-13,outside,24,2024-12-31
recent_2025-02-03,recent_monthly,2025-02-03,2025-03-07,outside,24,2025-01-22
recent_2025-03-03,recent_monthly,2025-03-03,2025-04-07,outside,24,2025-02-27
recent_2025-04-01,recent_monthly,2025-04-01,2025-05-07,outside,24,2025-03-31
recent_2025-05-02,recent_monthly,2025-05-02,2025-06-05,outside,24,2025-04-30
recent_2025-06-02,recent_monthly,2025-06-02,2025-07-03,outside,24,2025-05-29
recent_2025-07-01,recent_monthly,2025-07-01,2025-08-01,outside,24,2025-06-30
recent_2025-08-01,recent_monthly,2025-08-01,2025-09-03,outside,24,2025-07-31
recent_2025-09-01,recent_monthly,2025-09-01,2025-10-03,outside,24,2025-08-29
recent_2025-10-01,recent_monthly,2025-10-01,2025-11-06,outside,24,2025-09-30
recent_2025-11-03,recent_monthly,2025-11-03,2025-12-04,outside,24,2025-10-31
recent_2025-12-01,recent_monthly,2025-12-01,2026-01-05,outside,24,2025-11-28
recent_2026-01-02,recent_monthly,2026-01-02,2026-02-04,outside,24,2025-12-31
recent_2026-02-02,recent_monthly,2026-02-02,2026-03-17,outside,24,2026-01-30
recent_2026-03-02,recent_monthly,2026-03-02,2026-04-02,outside,24,2026-02-26
recent_2026-04-01,recent_monthly,2026-04-01,2026-05-07,outside,24,2026-03-31
recent_2026-05-04,recent_monthly,2026-05-04,2026-06-04,outside,24,2026-04-30
recent_2026-06-01,recent_monthly,2026-06-01,2026-07-03,outside,24,2026-05-29
recent_2026-07-01,recent_monthly,2026-07-01,2026-08-04,outside,24,2026-06-30
recent_2026-08-03,recent_monthly,2026-08-03,2026-09-03,outside,24,2026-07-31
