track,model,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,slippage_cost,max_daily_volume_participation,trades_above_10pct_daily_volume,trades_above_100pct_daily_volume,trades,sessions,start,end,final_nav,raw_rule_breach_days,negative_cash_days,stale_held_price_days,infeasible_signal_days,active_share_status,certification,execution_price_bound_breaches,accounting_status,hard_breach_days,infeasible_executed_days,trade_days,costs,final_economic_nav,measured_hard_breach_days,cash_breach_days,holding_count_breach_days,whitelist_breach_days,active_cap_breach_days,overdue_passive_cap_days,cash_ratio_max,cash_ratio_min,average_stock_exposure,holdings_min,holdings_max,observed_rule_eligible,official_compliance,planner,universe_track,trade_count,replanning_days,recovered_trade_days,validated_hold_days,hold_without_envelope_days,no_valid_plan_days,unfilled_orders,classification
official_ex_post,full_tuned_v2,3.0235441689120988,0.2594607851267997,0.31436127508624073,2.838019635946752,3.0235441689120988,0.2591873397971387,0.3098502817750769,2.874832832845418,144895411.99728918,70923542.58763166,73971869.40965755,25.875954116124195,0.0,9.589243735107386,98,11,1675,417,2025-01-02,2026-09-21,4023544168.912099,0,0,0,0,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,1,SELF_FINANCING,0,0,396,144895411.99728918,4023544168.912099,0,0,0,0,0,0,0.2048824840318386,0.01584077215691962,0.8667585768641639,20,30,True,UNKNOWN_BLOCK_SUBMISSION,OFFICIAL_DPLAN_REPLAN,official_ex_post,1675,7.0,7.0,21.0,0.0,0.0,0.0,
official_ex_post,v1_matched,2.4814940990463357,0.2181425975693282,0.31519339740141694,2.5531543626775135,2.4814940990463357,0.2179511725846045,0.3115935393149958,2.5790228296698423,195348570.22624183,95150722.76301861,100197847.46322325,36.06589961896747,0.0,5.3661352697326326,153,10,4776,417,2025-01-02,2026-09-21,3481494099.0463357,7,0,7,10,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,7,11,405,195348570.22624183,3481494099.0463357,7,7,0,0,0,0,0.2645071820657342,0.015251801709994876,0.8351497206267395,21,25,False,UNKNOWN_ACTIVE_SHARE_BLOCK_SUBMISSION,FIXED_LEGACY_PLANNER,official_ex_post,4776,,,,,,,
official_ex_post,0050,1.2128348445089845,0.25789571232818087,0.25914349605156634,1.9826882932366348,1.2128348445089845,0.24593147762374734,0.25347528087536764,2.0213751253296355,1282608.7253107766,1282608.7253107766,0.0,0.900076298463703,0.0,0.327320804741881,1,0,1,417,2025-01-02,2026-09-21,2212834844.5089846,0,0,5,5,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,5,1,1282608.7253107766,2212834844.5089846,0,0,0,0,0,0,0.12702143014913064,0.04566185973221169,0.9216005024993715,1,1,True,UNKNOWN_ACTIVE_SHARE_BLOCK_SUBMISSION,FIXED_LEGACY_PLANNER,official_ex_post,1,,,,,,,CONTEXTUAL_BENCHMARK
historical_pit,full_tuned_v2,1.6393962123186983,0.20099534636278904,0.27970466057435633,2.2393993135625774,1.6393962123186983,0.2007769260109994,0.27458850574131943,2.2759852272119017,122731517.09006292,60053347.18098711,62678169.9090758,29.046058588385602,0.0,8.747037545216415,150,21,1787,417,2025-01-02,2026-09-21,2639396212.3186984,0,0,0,0,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,0,408,122731517.09006292,2639396212.3186984,0,0,0,0,0,0,0.2268317592748369,0.058022309834244015,0.8641464725433936,20,30,True,UNKNOWN_BLOCK_SUBMISSION,OFFICIAL_DPLAN_REPLAN,historical_pit,1787,9.0,9.0,9.0,0.0,0.0,0.0,
historical_pit,v1_matched,1.735442548380807,0.19546680297702035,0.2830838152637231,2.292430013115245,1.735442548380807,0.19526747530233313,0.2788655202809076,2.322841904871045,152184509.2173081,74484366.34236705,77700142.87494099,34.20150860051268,0.0,9.743007906063717,137,10,4340,417,2025-01-02,2026-09-21,2735442548.380807,9,0,14,19,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,9,19,393,152184509.2173081,2735442548.380807,9,9,0,0,0,0,0.2744407050342765,0.014683670010456841,0.8336917377992977,20,25,False,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,FIXED_LEGACY_PLANNER,historical_pit,4340,,,,,,,
historical_pit,0050,1.2128348445089845,0.25789571232818087,0.25914349605156634,1.9826882932366348,1.2128348445089845,0.24593147762374734,0.25347528087536764,2.0213751253296355,1282608.7253107766,1282608.7253107766,0.0,0.900076298463703,0.0,0.327320804741881,1,0,1,417,2025-01-02,2026-09-21,2212834844.5089846,0,0,5,5,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,5,1,1282608.7253107766,2212834844.5089846,0,0,0,0,0,0,0.12702143014913064,0.04566185973221169,0.9216005024993715,1,1,True,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,FIXED_LEGACY_PLANNER,historical_pit,1,,,,,,,CONTEXTUAL_BENCHMARK
