candidate_id,anchor,evaluated_train_windows,eligible_train_windows,training_eligible,median_return,worst_return,mean_turnover
mx0000,x0352,11,10,False,,,
mx0001,x0352,11,10,False,,,
mx0002,x0352,11,10,False,,,
mx0003,x0352,11,10,False,,,
mx0004,x0352,11,10,False,,,
mx0005,x0352,11,10,False,,,
mx0006,x0352,1,0,False,,,
mx0007,x0352,1,0,False,,,
mx0008,x0352,1,0,False,,,
mx0009,x0352,1,0,False,,,
mx0010,x0352,11,11,True,0.06685764237861647,-0.1799074058386928,2.3816433024719736
mx0011,x0352,11,11,True,0.06324241545668463,-0.1545399200251607,2.211439083611683
mx0012,x0352,1,0,False,,,
mx0013,x0352,11,10,False,,,
mx0014,x0352,11,10,False,,,
mx0015,x0352,1,0,False,,,
mx0016,x0352,1,0,False,,,
mx0017,x0352,1,0,False,,,
mx0018,x0352,11,10,False,,,
mx0019,x0352,11,11,True,0.04740531584445118,-0.16952342005917764,2.3852039123510576
mx0020,x0352,11,10,False,,,
mx0021,x0352,11,9,False,,,
mx0022,x0352,11,10,False,,,
mx0023,x0352,11,9,False,,,
mx0024,x0352,11,8,False,,,
mx0025,x0352,11,8,False,,,
mx0026,x0352,11,9,False,,,
mx0027,x0352,11,10,False,,,
mx0028,x0352,11,11,True,0.0622256520618476,-0.16073117070640686,2.3898154435576804
mx0029,x0352,11,10,False,,,
mx0030,x0352,11,10,False,,,
mx0031,x0352,11,11,True,0.06206511652999325,-0.16472804494497517,2.5508335090720062
mx0032,x0352,11,10,False,,,
mx0033,x0352,11,9,False,,,
mx0034,x0352,11,10,False,,,
mx0035,x0352,11,10,False,,,
mx0036,x0454,11,10,False,,,
mx0037,x0454,11,10,False,,,
mx0038,x0454,11,10,False,,,
mx0039,x0454,11,10,False,,,
mx0040,x0454,11,10,False,,,
mx0041,x0454,11,10,False,,,
mx0042,x0454,1,0,False,,,
mx0043,x0454,1,0,False,,,
mx0044,x0454,1,0,False,,,
mx0045,x0454,1,0,False,,,
mx0046,x0454,11,11,True,0.061091965207473065,-0.1887000505434816,2.5159615320356643
mx0047,x0454,11,11,True,0.06080553711883674,-0.16570696159580933,2.2999078462905564
mx0048,x0454,1,0,False,,,
mx0049,x0454,11,9,False,,,
mx0050,x0454,11,10,False,,,
mx0051,x0454,1,0,False,,,
mx0052,x0454,1,0,False,,,
mx0053,x0454,1,0,False,,,
mx0054,x0454,11,10,False,,,
mx0055,x0454,11,10,False,,,
mx0056,x0454,11,10,False,,,
mx0057,x0454,11,9,False,,,
mx0058,x0454,11,9,False,,,
mx0059,x0454,11,9,False,,,
mx0060,x0454,11,9,False,,,
mx0061,x0454,11,8,False,,,
mx0062,x0454,11,8,False,,,
mx0063,x0454,11,10,False,,,
mx0064,x0454,11,10,False,,,
mx0065,x0454,11,10,False,,,
mx0066,x0454,11,10,False,,,
mx0067,x0454,11,10,False,,,
mx0068,x0454,11,10,False,,,
mx0069,x0454,11,9,False,,,
mx0070,x0454,11,8,False,,,
mx0071,x0454,11,8,False,,,
