candidate,split,attempted,complete,canonical,measured_pass,median,mean,p25,p10,worst,positive,median_dq_as_minus100,mdd,mean_mdd,turnover,cost_total,day1,day3,day5,cash_violation_days,weight_violation_days,holding_count_violation_days,odd_lot_issue_days,missing_execution_price_days,unfilled_days,no_valid_plan_days,hold_without_envelope_days,rejected_trade_count,family,role
A11,recent_diagnostic,3,3,2,1,0.0368091,0.0387179,0.029027,0.0243578,0.021245,3,0.0368091,0.0836392,0.0576944,1.02061,4.89729e+06,0.887658,0.889559,0.891226,0,0,0,28,0,0,29,0,0,adaptive,finalist/baseline
D13,recent_diagnostic,3,3,2,1,0.0417058,0.05875,0.0401861,0.0392742,0.0386663,3,0.0417058,0.0875191,0.0611257,0.881981,3.77047e+06,0.882591,0.884353,0.887256,0,0,0,28,0,0,29,0,0,direct,finalist/baseline
M00,recent_diagnostic,3,3,2,1,0.00809531,0.0290806,0.00454983,0.00242255,0.00100436,3,0.00809531,0.0761372,0.0582908,1.52447,9.21951e+06,0.888863,0.889488,0.895285,0,0,0,28,0,0,29,0,0,momentum,finalist/baseline
A0_V3,recent_diagnostic,3,3,2,1,0.0367195,0.0398877,0.0332334,0.0311418,0.0297474,3,0.0367195,0.0919932,0.049827,2.51792,1.83782e+07,0.899591,0.862711,0.903108,0,0,0,28,1,1,0,0,0,v3,finalist/baseline
A11,rolling_diagnostic,2,2,2,0,0.0214949,0.0214949,-0.00482022,-0.0206093,-0.0311353,1,0.0214949,0.108631,0.0712468,1.11161,3.86939e+06,0.8636,0.864472,0.8668,0,0,0,26,0,0,24,0,0,adaptive,finalist/baseline
D13,rolling_diagnostic,2,2,2,1,0.0307368,0.0307368,-0.00537981,-0.0270498,-0.0414964,1,0.0307368,0.0908511,0.0682169,1.0161,3.33603e+06,0.858723,0.860818,0.862839,0,0,0,6,0,0,5,0,0,direct,finalist/baseline
M00,rolling_diagnostic,2,2,2,1,0.00604665,0.00604665,-0.0203192,-0.0361387,-0.046685,1,0.00604665,0.0781054,0.0621795,2.16506,9.83123e+06,0.866276,0.867071,0.878055,0,0,0,6,0,0,5,0,0,momentum,finalist/baseline
A0_V3,rolling_diagnostic,2,2,2,0,-0.00987856,-0.00987856,-0.0388362,-0.0562108,-0.0677938,1,-0.00987856,0.102998,0.078974,2.55851,1.22742e+07,0.896883,0.875888,0.866095,0,0,0,35,0,0,0,0,0,v3,finalist/baseline
A11,seasonal_diagnostic,16,16,14,13,0.027229,0.0301902,0.00461773,-0.0223496,-0.0580013,12,0.027229,0.102065,0.0445223,1.01659,2.55912e+07,0.90912,0.909528,0.909682,0,0,0,16,0,0,17,0,0,adaptive,finalist/baseline
D13,seasonal_diagnostic,16,16,14,14,0.0248683,0.0291389,0.0105227,-0.0530695,-0.0719606,12,0.0248683,0.100056,0.053981,1.03741,2.64899e+07,0.910462,0.910639,0.910573,0,0,0,0,0,0,2,0,0,direct,finalist/baseline
M00,seasonal_diagnostic,16,16,14,13,0.0258627,0.0286232,-0.00427446,-0.0287148,-0.0411008,11,0.0258627,0.0951573,0.0451317,1.85345,6.3931e+07,0.908768,0.909403,0.914906,0,0,0,19,1,1,26,0,0,momentum,finalist/baseline
A0_V3,seasonal_diagnostic,16,13,12,10,0.0112862,0.0253632,0.00740304,-0.0209633,-0.0461413,10,0.00942201,0.0885845,0.0327438,1.89444,7.17983e+07,0.678346,0.736541,0.881693,10,0,10,16,0,0,11,0,0,v3,finalist/baseline
