split,episode,A0_V3,M00,A11,D13,A0_V3_pass,M00_pass,A11_pass,D13_pass
development,development_2010_01,-0.0872682,-0.0983397,-0.096562,-0.0900715,True,True,True,True
development,development_2010_07,0.0797404,0.0996247,0.0983276,0.104771,True,True,True,True
development,development_2011_01,-0.084406,-0.0912849,-0.0800715,-0.0638303,True,True,True,True
development,development_2011_07,0.0256529,0.0352942,0.0389613,0.016622,False,False,False,False
development,development_2012_01,0.158534,0.162006,0.206718,0.187225,True,True,True,True
development,development_2012_07,-0.000839116,0.0137066,-0.00944811,-0.000701401,False,False,False,False
development,development_2013_01,0.0152624,-0.00311746,0.0239156,0.015361,True,True,True,True
development,development_2013_07,0.0517539,0.102735,0.0595558,0.0670081,True,False,True,False
development,development_2014_01,-0.000517939,0.0230701,-0.0205163,-0.000431474,True,True,True,True
development,development_2014_07,-0.0196697,-0.0647229,-0.0404025,-0.0418109,False,False,True,True
development,development_2015_01,-0.0224457,-0.011948,-0.00941281,0.0111651,True,True,True,True
development,development_2015_07,-0.0483409,-0.0864849,-0.120959,-0.169494,False,False,False,False
development,development_2016_01,,0.0175447,-0.00420528,0.00531111,False,True,False,True
development,development_2016_07,0.0730795,0.0821683,0.0711904,0.0864301,True,True,True,True
development,development_2017_01,0.119892,0.13299,0.168728,0.141368,True,True,True,True
development,development_2017_07,0.0457631,0.0596554,0.0526918,0.0552159,True,True,True,True
development,development_2018_01,0.0137744,-0.0111635,0.0117305,0.0184177,True,True,True,True
development,development_2018_07,0.0195672,0.00169526,0.00287468,-0.00912929,True,False,False,False
historical_holdout,historical_holdout_2023_01,,0.0452967,0.0436275,0.071023,False,True,True,True
historical_holdout,historical_holdout_2023_07,-0.00178875,0.113065,0.109488,0.104433,True,True,True,True
historical_holdout,historical_holdout_2024_01,0.0901717,0.0426802,0.0279797,-0.0110943,True,True,True,True
historical_holdout,historical_holdout_2024_07,-0.103149,-0.0906509,-0.124535,-0.13599,False,True,True,False
recent_diagnostic,recent_2025_01,0.0367195,0.00809531,0.0368091,0.0386663,True,True,True,True
recent_diagnostic,recent_2025_07,0.0531963,0.078142,0.0580996,0.0958779,False,False,False,False
recent_diagnostic,recent_latest,0.0297474,0.00100436,0.021245,0.0417058,False,False,False,False
rolling_diagnostic,rolling_latest_minus10,0.0480367,0.0587783,0.0741251,0.10297,False,False,False,False
rolling_diagnostic,rolling_latest_minus5,-0.0677938,-0.046685,-0.0311353,-0.0414964,False,True,False,True
seasonal_diagnostic,seasonal_2010,0.0233057,0.0234546,0.0290729,0.0197377,True,True,True,True
seasonal_diagnostic,seasonal_2011,-0.0238243,-0.0348983,-0.0580013,-0.0678495,True,True,True,True
seasonal_diagnostic,seasonal_2012,,-0.0132618,-0.0135083,-0.0382896,False,True,True,True
seasonal_diagnostic,seasonal_2013,-0.0461413,-0.0411008,-0.0169562,-0.0719606,False,True,False,True
seasonal_diagnostic,seasonal_2014,,0.0392437,0.0446279,0.0281248,False,True,True,True
seasonal_diagnostic,seasonal_2015,0.0112862,0.0126224,0.0131572,0.0215274,True,True,True,True
seasonal_diagnostic,seasonal_2016,-0.00951934,-0.0225313,-0.0277429,-0.0126203,False,False,False,False
seasonal_diagnostic,seasonal_2017,0.0563248,0.0395514,0.0526911,0.0394083,True,True,True,True
seasonal_diagnostic,seasonal_2018,,-0.00127868,0.0253852,0.0477303,False,True,True,True
seasonal_diagnostic,seasonal_2019,0.0094036,0.00971027,0.0172421,0.0216118,True,False,False,False
seasonal_diagnostic,seasonal_2020,0.0638522,0.0798561,0.0813363,0.0764493,True,True,True,True
seasonal_diagnostic,seasonal_2021,0.103202,0.157645,0.133843,0.169353,True,True,True,True
seasonal_diagnostic,seasonal_2022,0.0843745,0.0904282,0.12055,0.106431,False,True,True,True
seasonal_diagnostic,seasonal_2023,0.00944042,0.0282708,0.0403459,0.0549894,True,True,True,True
seasonal_diagnostic,seasonal_2024,0.00740304,0.0316716,0.0106597,0.018237,True,False,True,True
seasonal_diagnostic,seasonal_2025,0.0406145,0.0585889,0.030341,0.053343,True,True,True,True
validation,validation_2019_01,0.0531376,0.0799657,0.0633251,0.0782638,False,True,True,True
validation,validation_2019_07,0.0875743,0.0538589,0.0649796,0.0511417,True,True,False,True
validation,validation_2020_01,-0.0194707,-0.023817,-0.0277296,0.00471935,True,True,True,True
validation,validation_2020_07,0.0825728,0.0859895,0.112378,0.0934588,True,True,True,True
validation,validation_2021_01,-0.00748664,-0.0247284,-0.0309981,-0.0252228,True,True,True,True
validation,validation_2021_07,0.017573,-0.0186049,0.0179927,0.0220057,True,True,True,True
validation,validation_2022_01,-0.0440358,-0.0701597,-0.0634306,-0.0948127,True,True,True,True
validation,validation_2022_07,,-0.0141482,0.0135062,0.0250623,False,True,True,True
