episode,FAIL_CASH,FAIL_HOLDING_COUNT,FAIL_MISSING_DATA,FAIL_OTHER,FAIL_ROUND_LOT,FAIL_WEIGHT_CAP,total
development_2013_07,22,22,67,0,75,26,212
development_2015_07,11,11,2,0,106,27,157
development_2011_07,4,4,0,0,116,28,152
development_2018_07,11,11,0,1,105,18,146
development_2012_07,1,1,0,0,117,22,141
development_2016_07,15,15,13,2,43,26,114
development_2010_07,17,17,6,0,28,21,89
development_2014_07,1,1,0,0,63,23,88
development_2016_01,7,7,0,38,0,25,77
development_2010_01,11,11,16,0,16,18,72
development_2017_07,3,3,9,0,31,24,70
development_2018_01,16,16,11,0,0,21,64
development_2011_01,15,15,5,0,5,12,52
development_2017_01,13,13,14,0,0,11,51
development_2014_01,14,14,0,0,0,19,47
development_2013_01,10,10,0,0,0,22,42
development_2015_01,7,7,9,0,0,15,38
development_2012_01,1,1,0,0,0,25,27
historical_holdout_2023_07,4,4,0,0,7,4,19
validation_2019_07,1,1,0,0,11,4,17
validation_2020_01,4,4,0,0,0,4,12
historical_holdout_2024_07,0,0,0,0,8,4,12
validation_2021_01,4,4,0,0,0,4,12
validation_2021_07,4,4,0,0,0,3,11
validation_2022_07,3,3,1,0,1,3,11
historical_holdout_2023_01,3,3,0,0,0,3,9
validation_2019_01,2,2,0,0,0,4,8
validation_2022_01,0,0,1,0,0,4,5
validation_2020_07,0,0,0,0,0,4,4
historical_holdout_2024_01,0,0,0,0,0,4,4
