family,FAIL_CASH,FAIL_HOLDING_COUNT,FAIL_MISSING_DATA,FAIL_OTHER,FAIL_ROUND_LOT,FAIL_WEIGHT_CAP
adaptive,93,93,18,36,217,169
direct,90,90,104,3,225,229
momentum,17,17,32,2,285,30
v3,4,4,0,0,5,0
