tok,episodes,candidates
FAIL_ROUND_LOT,732,124
FAIL_WEIGHT_CAP,428,35
FAIL_CASH,204,27
FAIL_HOLDING_COUNT,204,27
FAIL_MISSING_DATA,154,76
FAIL_OTHER,41,39
