candidate,split,episode,ret,episode_status,failure_reasons,canonical_status,cash_violation_days,weight_violation_days,holding_count_violation_days,odd_lot_issue_days,missing_execution_price_days,unfilled_days,no_valid_plan_days,hold_without_envelope_days,rejected_trade_count,observed_sessions,disqualified
A0_V3,development,development_2011_07,0.0256529,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,22,0,0,0,0,0,24,False
A0_V3,development,development_2012_07,-0.000839116,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,15,0,0,0,0,0,24,False
A0_V3,development,development_2014_07,-0.0196697,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,6,0,0,0,0,0,24,False
A0_V3,development,development_2015_07,-0.0483409,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,4,0,0,0,0,0,24,False
A0_V3,development,development_2016_01,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A0_V3,historical_holdout,historical_holdout_2023_01,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A0_V3,historical_holdout,historical_holdout_2024_07,-0.103149,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,8,0,0,0,0,0,24,False
A0_V3,recent_diagnostic,recent_2025_07,0.0531963,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,BLOCK_CANONICAL_V4,0,0,0,9,1,1,0,0,0,24,False
A0_V3,recent_diagnostic,recent_latest,0.0297474,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,19,0,0,0,0,0,24,False
A0_V3,rolling_diagnostic,rolling_latest_minus10,0.0480367,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,20,0,0,0,0,0,24,False
A0_V3,rolling_diagnostic,rolling_latest_minus5,-0.0677938,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,15,0,0,0,0,0,24,False
A0_V3,seasonal_diagnostic,seasonal_2012,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A0_V3,seasonal_diagnostic,seasonal_2013,-0.0461413,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,0,0,0,24,False
A0_V3,seasonal_diagnostic,seasonal_2014,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A0_V3,seasonal_diagnostic,seasonal_2016,-0.00951934,FAIL_MISSING_DATA,FAIL_MISSING_DATA,BLOCK_CANONICAL_V4,0,0,0,0,0,0,1,0,0,24,False
A0_V3,seasonal_diagnostic,seasonal_2018,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A0_V3,seasonal_diagnostic,seasonal_2022,0.0843745,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,AVAILABLE,1,0,1,0,0,0,1,0,0,24,False
A0_V3,validation,validation_2019_01,0.0531376,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,AVAILABLE,2,0,2,0,0,0,2,0,0,24,False
A0_V3,validation,validation_2022_07,,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,BLOCK_CANONICAL_V4,3,0,3,0,0,0,3,0,0,3,True
A11,development,development_2011_07,0.0389613,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,22,0,0,21,0,0,24,False
A11,development,development_2012_07,-0.00944811,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,15,0,0,24,False
A11,development,development_2015_07,-0.120959,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,5,0,0,4,0,0,24,False
A11,development,development_2016_01,-0.00420528,FAIL_OTHER,FAIL_OTHER,AVAILABLE,0,0,0,0,0,0,1,0,0,24,False
A11,development,development_2018_07,0.00287468,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,19,0,0,18,0,0,24,False
A11,recent_diagnostic,recent_2025_07,0.0580996,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,BLOCK_CANONICAL_V4,0,0,0,12,0,0,14,0,0,24,False
A11,recent_diagnostic,recent_latest,0.021245,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,15,0,0,24,False
A11,rolling_diagnostic,rolling_latest_minus10,0.0741251,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,20,0,0,19,0,0,24,False
A11,rolling_diagnostic,rolling_latest_minus5,-0.0311353,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,6,0,0,5,0,0,24,False
A11,seasonal_diagnostic,seasonal_2013,-0.0169562,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,15,0,0,24,False
A11,seasonal_diagnostic,seasonal_2016,-0.0277429,FAIL_MISSING_DATA,FAIL_MISSING_DATA,BLOCK_CANONICAL_V4,0,0,0,0,0,0,1,0,0,24,False
A11,seasonal_diagnostic,seasonal_2019,0.0172421,FAIL_MISSING_DATA,FAIL_MISSING_DATA,BLOCK_CANONICAL_V4,0,0,0,0,0,0,1,0,0,24,False
A11,validation,validation_2019_07,0.0649796,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,2,0,0,1,0,0,24,False
D13,development,development_2011_07,0.016622,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,22,0,0,21,0,0,24,False
D13,development,development_2012_07,-0.000701401,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,15,0,0,14,0,0,24,False
D13,development,development_2013_07,0.0670081,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,9,0,0,8,0,0,24,False
D13,development,development_2015_07,-0.169494,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,5,0,0,4,0,0,24,False
D13,development,development_2018_07,-0.00912929,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,19,0,0,18,0,0,24,False
D13,historical_holdout,historical_holdout_2024_07,-0.13599,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,7,0,0,6,0,0,24,False
D13,recent_diagnostic,recent_2025_07,0.0958779,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,BLOCK_CANONICAL_V4,0,0,0,12,0,0,14,0,0,24,False
D13,recent_diagnostic,recent_latest,0.0417058,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,15,0,0,24,False
D13,rolling_diagnostic,rolling_latest_minus10,0.10297,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,6,0,0,5,0,0,24,False
D13,seasonal_diagnostic,seasonal_2016,-0.0126203,FAIL_MISSING_DATA,FAIL_MISSING_DATA,BLOCK_CANONICAL_V4,0,0,0,0,0,0,1,0,0,24,False
D13,seasonal_diagnostic,seasonal_2019,0.0216118,FAIL_MISSING_DATA,FAIL_MISSING_DATA,BLOCK_CANONICAL_V4,0,0,0,0,0,0,1,0,0,24,False
M00,development,development_2011_07,0.0352942,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,22,0,0,21,0,0,24,False
M00,development,development_2012_07,0.0137066,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,18,0,0,17,0,0,24,False
M00,development,development_2013_07,0.102735,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,12,0,0,11,0,0,24,False
M00,development,development_2014_07,-0.0647229,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,5,0,0,4,0,0,24,False
M00,development,development_2015_07,-0.0864849,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,5,0,0,4,0,0,24,False
M00,development,development_2018_07,0.00169526,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,19,0,0,18,0,0,24,False
M00,recent_diagnostic,recent_2025_07,0.078142,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,BLOCK_CANONICAL_V4,0,0,0,12,0,0,14,0,0,24,False
M00,recent_diagnostic,recent_latest,0.00100436,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,16,0,0,15,0,0,24,False
M00,rolling_diagnostic,rolling_latest_minus10,0.0587783,FAIL_ROUND_LOT,FAIL_ROUND_LOT,AVAILABLE,0,0,0,6,0,0,5,0,0,24,False
