scheme,order_3finalists,A0_V3,M00,A11,D13
full:median,D13 > A11 > M00,0.017573,-0.0163765,0.0157495,0.023534
full:mean,D13 > A11 > M00,0.0242664,0.00854448,0.0187529,0.019327
full:p25,D13 > M00 > A11,-0.0134787,-0.0240449,-0.0285467,-0.00276619
full:p10,M00 > A11 > D13,-0.0292968,-0.0383578,-0.0407278,-0.0460998
full:worst,A11 > M00 > D13,-0.0440358,-0.0701597,-0.0634306,-0.0948127
LOO_median:-validation_2019_01,D13 > A11 > M00,0.00504319,-0.0186049,0.0135062,0.0220057
LOO_median:-validation_2019_07,D13 > A11 > M00,0.00504319,-0.0186049,0.0135062,0.0220057
LOO_median:-validation_2020_01,D13 > A11 > M00,0.0353553,-0.0141482,0.0179927,0.0250623
LOO_median:-validation_2020_07,D13 > A11 > M00,0.00504319,-0.0186049,0.0135062,0.0220057
LOO_median:-validation_2021_01,D13 > A11 > M00,0.0353553,-0.0141482,0.0179927,0.0250623
LOO_median:-validation_2021_07,D13 > A11 > M00,0.0228255,-0.0141482,0.0135062,0.0250623
LOO_median:-validation_2022_01,D13 > A11 > M00,0.0353553,-0.0141482,0.0179927,0.0250623
LOO_median:-validation_2022_07,D13 > A11 > M00,0.017573,-0.0186049,0.0179927,0.0220057
bootstrap_P(first by median)=D13,0.676,,,,
bootstrap_P(first by median)=A11,0.236,,,,
bootstrap_P(first by median)=M00,0.089,,,,
development:median,M00 > D13 > A11,0.0152624,0.0156257,0.00730258,0.013263
development:mean,M00 > A11 > D13,0.0199725,0.0201905,0.0196175,0.0185237
development:p25,D13 > M00 > A11,-0.0196697,-0.0117519,-0.0177492,-0.00702232
historical_holdout:median,M00 > A11 > D13,-0.00178875,0.0439884,0.0358036,0.0299644
historical_holdout:mean,M00 > A11 > D13,-0.00492202,0.0275977,0.01414,0.00709305
historical_holdout:p25,M00 > A11 > D13,-0.0524689,0.00934743,-0.010149,-0.0423182
