date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2014-10-20,996490373.7540991,96934173.75409915,22,ACTIVE_CAP:2059.TW;ACTIVE_CAP:2610.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:6023.TWO,True,1,True,22,False,2059.TW;2610.TW;2801.TW;6023.TWO,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
2014-10-21,996439001.1703428,96505701.17034276,22,ACTIVE_CAP:2615.TW;ACTIVE_CAP:2618.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:3363.TWO,True,2,True,22,False,2615.TW;2618.TW;2812.TW;3363.TWO,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
2014-10-22,997323546.5550758,96019346.55507572,22,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2610.TW;ACTIVE_CAP:2618.TW;ACTIVE_CAP:2812.TW,True,3,True,22,True,2609.TW;2610.TW;2618.TW;2812.TW,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
