date,symbol,issue
2014-10-20,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:2059.TW;ACTIVE_CAP:2610.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:6023.TWO
2014-10-21,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:2615.TW;ACTIVE_CAP:2618.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:3363.TWO
2014-10-22,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:2609.TW;ACTIVE_CAP:2610.TW;ACTIVE_CAP:2618.TW;ACTIVE_CAP:2812.TW
