date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2023-10-20,1002584798.2045339,97442648.20453398,22,ACTIVE_CAP:3260.TWO;ACTIVE_CAP:3702.TW;ACTIVE_CAP:5536.TWO,True,1,True,22,False,3260.TWO;3702.TW;5536.TWO,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-23,993925248.1201518,101691048.12015179,22,ACTIVE_CAP:2303.TW;ACTIVE_CAP:3260.TWO;ACTIVE_CAP:6139.TW,True,2,True,22,False,2303.TW;3260.TWO;6139.TW,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-24,1004094367.8339151,91172567.83391511,22,ACTIVE_CAP:3227.TWO;ACTIVE_CAP:3702.TW;ACTIVE_CAP:5536.TWO,True,3,True,22,True,3227.TWO;3702.TW;5536.TWO,,,1000000000.0,1000000000.0,0,0,UNKNOWN,BLOCK_SUBMISSION
