date,symbol,issue
2023-10-20,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:3260.TWO;ACTIVE_CAP:3702.TW;ACTIVE_CAP:5536.TWO
2023-10-23,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:2303.TW;ACTIVE_CAP:3260.TWO;ACTIVE_CAP:6139.TW
2023-10-24,,SIMULATED_DAY_ROLLBACK:ACTIVE_CAP:3227.TWO;ACTIVE_CAP:3702.TW;ACTIVE_CAP:5536.TWO
