target_count,max_replacements_per_day,attempted,completed,passed,no_raw_breach
20,0,13,10,0,5
20,1,13,8,0,5
20,2,13,8,0,4
20,4,13,9,0,3
22,0,13,9,0,4
22,1,13,8,0,3
22,2,13,8,0,2
22,4,13,7,0,6
25,0,13,7,0,3
25,1,13,9,0,5
25,2,13,8,0,2
25,4,13,9,0,6
28,0,13,7,0,3
28,1,13,7,0,5
28,2,13,6,0,5
28,4,13,7,0,5
30,0,12,7,0,6
30,1,12,6,0,3
30,2,12,8,0,5
30,4,12,9,0,6
