model,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,slippage_cost,max_daily_volume_participation,trades_above_10pct_daily_volume,trades_above_100pct_daily_volume,trades,sessions,start,end,final_nav,raw_rule_breach_days,negative_cash_days,stale_held_price_days,infeasible_signal_days,active_share_status,certification,execution_price_bound_breaches,accounting_status,hard_breach_days,infeasible_executed_days,trade_days,costs,final_economic_nav,measured_hard_breach_days,cash_breach_days,holding_count_breach_days,whitelist_breach_days,active_cap_breach_days,overdue_passive_cap_days,cash_ratio_max,cash_ratio_min,average_stock_exposure,holdings_min,holdings_max,observed_rule_eligible,official_compliance,trade_count,universe_track,planner,candidate_id,classification,track
return_winner,2.0032728013553003,0.2515628480817105,0.2996942017257255,2.3703719483110905,2.0032728013553003,0.2494898259520105,0.295745552373105,2.3980353299087414,109851239.01667596,53941166.88539744,55910072.13127852,25.621718049568628,0.0,6.191903850460817,113,7,1638,417,2025-01-02,2026-09-21,3003272801.3553004,0,0,0,0,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,1,416,109851239.01667596,3003272801.3553004,0,0,0,0,0,0,0.2185167025398122,0.0116332785048364,0.8709193643089906,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1638,historical_pit,COMPLIANCE_GUARD_V2,a0036,,historical_pit
risk_controlled,1.961873835236244,0.2317438105696168,0.3071455864058632,2.2930375027693395,1.961873835236244,0.2306362071650221,0.3033833548897472,2.317674243018669,111846766.7628146,54918258.80146661,56928507.961348,25.531189102911544,0.0,18.336189039204157,143,13,1492,417,2025-01-02,2026-09-21,2961873835.236244,0,0,0,0,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,1,SELF_FINANCING,0,2,415,111846766.7628146,2961873835.236244,0,0,0,0,0,0,0.2116857058389598,0.0101639725222815,0.8684010267919258,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1492,historical_pit,COMPLIANCE_GUARD_V2,a0016,,historical_pit
strict_winner,1.9505453253530265,0.224239157323612,0.305521470819762,2.2959945256172887,1.9505453253530265,0.2231643435163769,0.3007206228279531,2.3278015677543107,102494902.97660469,50379557.82882117,52115345.1477835,22.74725322852489,0.0,9.328586843135673,113,7,1484,417,2025-01-02,2026-09-21,2950545325.3530264,0,0,0,0,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,1,412,102494902.97660469,2950545325.3530264,0,0,0,0,0,0,0.2108396730978486,0.011363917895643,0.871450384788379,20,29,True,UNKNOWN_BLOCK_SUBMISSION,1484,historical_pit,COMPLIANCE_GUARD_V2,a0139,,historical_pit
incumbent,1.9220633670864424,0.2369684445829812,0.3049780309263586,2.2801528699868188,1.9220633670864424,0.236705377887728,0.301615173787842,2.302176395894325,111821651.73911726,54906046.986968994,56915604.752148286,25.15208527425001,0.0,5.723276476976093,126,6,1566,417,2025-01-02,2026-09-21,2922063367.086442,0,0,0,2,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,2,415,111821651.73911726,2922063367.086442,0,0,0,0,0,0,0.2086944027186268,0.0113912588350286,0.8694879178461523,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1566,historical_pit,COMPLIANCE_GUARD_V2,a0000,,historical_pit
v1_matched,1.735442548380807,0.1954668029770203,0.2830838152637231,2.292430013115245,1.735442548380807,0.1952674753023331,0.2788655202809076,2.322841904871045,152184509.2173081,74484366.34236705,77700142.87494099,34.20150860051268,0.0,9.743007906063715,137,10,4340,417,2025-01-02,2026-09-21,2735442548.380807,9,0,14,19,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,9,19,393,152184509.2173081,2735442548.380807,9,9,0,0,0,0,0.2744407050342765,0.0146836700104568,0.8336917377992977,20,25,False,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,4340,historical_pit,FIXED_LEGACY_PLANNER,FIXED_BENCHMARK,,historical_pit
0050,1.2128348445089845,0.2578957123281808,0.2591434960515663,1.9826882932366348,1.2128348445089845,0.2459314776237473,0.2534752808753676,2.0213751253296355,1282608.7253107766,1282608.7253107766,0.0,0.900076298463703,0.0,0.327320804741881,1,0,1,417,2025-01-02,2026-09-21,2212834844.5089846,0,0,5,5,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,5,1,1282608.7253107766,2212834844.5089846,0,0,0,0,0,0,0.1270214301491306,0.0456618597322116,0.9216005024993716,1,1,True,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,1,historical_pit,FIXED_LEGACY_PLANNER,FIXED_BENCHMARK,CONTEXTUAL_BENCHMARK,historical_pit
return_winner,3.6004425409427165,0.2371516704898463,0.334227403485376,2.931626901631045,3.6004425409427165,0.236903249084514,0.3307306522753417,2.959106354548088,163865272.86703864,80120216.8643062,83745056.00273243,26.027633619073896,0.0,4.432184630184993,147,18,1697,417,2025-01-02,2026-09-21,4600442540.942717,0,0,7,18,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,0,31,385,163865272.86703864,4600442540.942717,0,0,0,0,0,0,0.2120187016903578,0.0357440220939419,0.8583457775528707,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1697,official_ex_post,COMPLIANCE_GUARD_V2,r0050,,official_ex_post
risk_controlled,3.6004425409427165,0.2371516704898463,0.334227403485376,2.931626901631045,3.6004425409427165,0.236903249084514,0.3307306522753417,2.959106354548088,163865272.86703864,80120216.8643062,83745056.00273243,26.027633619073896,0.0,4.432184630184993,147,18,1697,417,2025-01-02,2026-09-21,4600442540.942717,0,0,7,18,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,0,31,385,163865272.86703864,4600442540.942717,0,0,0,0,0,0,0.2120187016903578,0.0357440220939419,0.8583457775528707,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1697,official_ex_post,COMPLIANCE_GUARD_V2,r0050,,official_ex_post
strict_winner,3.6004425409427165,0.2371516704898463,0.334227403485376,2.931626901631045,3.6004425409427165,0.236903249084514,0.3307306522753417,2.959106354548088,163865272.86703864,80120216.8643062,83745056.00273243,26.027633619073896,0.0,4.432184630184993,147,18,1697,417,2025-01-02,2026-09-21,4600442540.942717,0,0,7,18,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,0,31,385,163865272.86703864,4600442540.942717,0,0,0,0,0,0,0.2120187016903578,0.0357440220939419,0.8583457775528707,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1697,official_ex_post,COMPLIANCE_GUARD_V2,r0050,,official_ex_post
incumbent,2.775103930700064,0.2538910275350561,0.3330094950066158,2.5812393257665294,2.775103930700064,0.2536185055066291,0.3294473656364789,2.605563789720662,141094474.5262825,69103414.29852897,71991060.22775352,24.76707127956953,0.0,10.583955787101385,113,16,1606,417,2025-01-02,2026-09-21,3775103930.700063,0,0,7,37,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,1,SELF_FINANCING,0,49,359,141094474.5262825,3775103930.700063,0,0,0,0,0,0,0.2304728629134513,0.011899561748994,0.855958755972132,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1606,official_ex_post,COMPLIANCE_GUARD_V2,a0001,,official_ex_post
